"","Count","Name","Expansion","Foil","Condition","Language","Finish"
"3709",4,"Thunderous Wrath","Modern Masters 2017 Edition",1,"Near Mint","English","Foil"
"3710",1,"Ancient Grudge","Modern Masters 2017 Edition",1,"Near Mint","English","Foil"
"3711",1,"Sylvan Ranger","Modern Masters 2017 Edition",1,"Near Mint","English","Foil"
"3712",1,"Just the Wind","Shadows Over Innistrad",1,"Near Mint","English","Foil"
"3713",1,"Forest (262)","Kaladesh",1,"Near Mint","English","Foil"
"3714",1,"Misty Rainforest","Modern Masters 2017 Edition",1,"Near Mint","English","Foil"
"3715",1,"Familiar's Ruse","Modern Masters 2017 Edition",1,"Near Mint","English","Foil"
"3716",1,"Traitorous Instinct","Modern Masters 2017 Edition",0,"Near Mint","English","Normal"
"3717",2,"Auger Spree","Modern Masters 2017 Edition",0,"Near Mint","English","Normal"
"3718",1,"Skyknight Legionnaire","Modern Masters 2017 Edition",0,"Near Mint","English","Normal"
"3719",1,"Teleportal","Modern Masters 2017 Edition",0,"Near Mint","English","Normal"
"3720",1,"Penumbra Spider","Modern Masters 2017 Edition",0,"Near Mint","English","Normal"
"3721",1,"Revive","Modern Masters 2017 Edition",0,"Near Mint","English","Normal"
"3722",2,"Grasp of Phantoms","Modern Masters 2017 Edition",0,"Near Mint","English","Normal"
"3723",1,"Kraken Hatchling","Modern Masters 2017 Edition",0,"Near Mint","English","Normal"
"3724",1,"Mist Raven","Modern Masters 2017 Edition",0,"Near Mint","English","Normal"
"3725",1,"Boros Guildgate","Modern Masters 2017 Edition",0,"Near Mint","English","Normal"
"3726",1,"Orzhov Guildgate","Modern Masters 2017 Edition",0,"Near Mint","English","Normal"
"3727",2,"Selesnya Guildgate","Modern Masters 2017 Edition",0,"Near Mint","English","Normal"
"3728",2,"Bone Splinters","Modern Masters 2017 Edition",0,"Near Mint","English","Normal"
"3729",2,"Ogre Jailbreaker","Modern Masters 2017 Edition",0,"Near Mint","English","Normal"
"3730",1,"Vampire Aristocrat","Modern Masters 2017 Edition",0,"Near Mint","English","Normal"
"3731",1,"Sensor Splicer","Modern Masters 2017 Edition",0,"Near Mint","English","Normal"
"3732",1,"Goblin Token","Modern Masters 2017 Edition",0,"Near Mint","English","Normal"
"3733",1,"Centaur Token","Modern Masters 2017 Edition",0,"Near Mint","English","Normal"
"3734",1,"Golem Token","Modern Masters 2017 Edition",0,"Near Mint","English","Normal"
"3735",1,"Golgari Germination","Modern Masters 2017 Edition",1,"Near Mint","English","Foil"
"3736",1,"Cancel","Magic 2011",0,"Near Mint","English","Normal"
"3737",1,"Silver Myr","Scars of Mirrodin",0,"Near Mint","English","Normal"
"3738",1,"Dizzy Spell","Ravnica: City of Guilds",0,"Near Mint","English","Normal"
"3739",1,"Earthquake","Magic 2010",1,"Near Mint","English","Foil"
"3740",1,"Rupture Spire","Conflux",1,"Near Mint","English","Foil"
"3741",1,"Island (258)","Return to Ravnica",1,"Near Mint","English","Foil"
"3742",2,"Island (256)","Return to Ravnica",1,"Near Mint","English","Foil"
"3743",1,"Swamp (260)","Return to Ravnica",1,"Near Mint","English","Foil"
"3744",1,"Ranger of Eos","Modern Masters 2017 Edition",1,"Near Mint","English","Foil"
"3745",2,"Lingering Souls","Modern Masters 2017 Edition",1,"Near Mint","English","Foil"
"3746",1,"Void Snare","Magic 2015 Core Set",1,"Near Mint","English","Foil"
"3747",17,"Swamp (28)","Premium Deck Series: Graveborn",1,"Near Mint","English","Foil"
"3748",7,"Island (38)","Premium Deck Series: Slivers",1,"Near Mint","English","Foil"
"3749",1,"Swamp (256)","Innistrad",1,"Near Mint","English","Foil"
"3750",1,"Plains (290)","Champions of Kamigawa",1,"Near Mint","English","Foil"
"3751",1,"Forest (304)","Ravnica: City of Guilds",1,"Near Mint","English","Foil"
"3752",1,"Island (294)","Ravnica: City of Guilds",1,"Near Mint","English","Foil"
"3753",3,"Plains (290)","Ravnica: City of Guilds",1,"Near Mint","English","Foil"
"3754",1,"Goblin Assault","Modern Masters 2017 Edition",1,"Near Mint","English","Foil"
"3755",1,"Verdant Catacombs","Modern Masters 2017 Edition",1,"Near Mint","English","Foil"
"3756",1,"Spatial Contortion","FNM Promos",1,"Near Mint","English","Foil"
"3757",1,"Forest (248)","Magic 2013",1,"Near Mint","English","Foil"
"3758",6,"Plains (256)","Amonkhet",1,"Near Mint","English","Foil"
"3759",2,"Flameblade Adept","Amonkhet",1,"Near Mint","English","Foil"
"3760",12,"Plains (37)","Premium Deck Series: Slivers",1,"Near Mint","English","Foil"
"3761",1,"Forest (246)","Shards of Alara",1,"Near Mint","English","Foil"
"3762",1,"Dread Return","Premium Deck Series: Graveborn",1,"Slightly Played","English","Foil"
"3763",1,"Pit Keeper","Modern Masters 2017 Edition",1,"Slightly Played","English","Foil"
"3764",1,"Jaya Ballard, Task Mage","Premium Deck Series: Fire and Lightning",1,"Near Mint","English","Foil"
"3765",1,"Jaya Ballard, Task Mage","Premium Deck Series: Fire and Lightning",1,"Slightly Played","English","Foil"
"3766",1,"Grapeshot","Modern Masters",1,"Slightly Played","English","Foil"
"3767",1,"Enigma Drake","Amonkhet",1,"Near Mint","English","Foil"
"3768",1,"Watchers of the Dead","Amonkhet",1,"Near Mint","English","Foil"
"3769",1,"Diviner's Wand","Morningtide",1,"Near Mint","English","Foil"
"3770",1,"Nivmagus Elemental","Return to Ravnica",1,"Moderately Played","English","Foil"
"3771",1,"Academy Elite","Magic: The Gathering—Conspiracy",1,"Slightly Played","English","Foil"
"3772",1,"Tymaret, the Murder King","Theros",1,"Slightly Played","English","Foil"
"3773",1,"Llanowar Elves","Magic 2011",1,"Near Mint","English","Foil"
"3774",2,"Forest (267)","Amonkhet",1,"Near Mint","English","Foil"
"3775",10,"Warrior Token","Amonkhet",0,"Near Mint","English","Normal"
"3776",1,"Angler Drake","Amonkhet",1,"Near Mint","English","Foil"
"3777",1,"Plains (257)","Amonkhet",1,"Near Mint","English","Foil"
"3778",2,"Island (258)","Amonkhet",1,"Near Mint","English","Foil"
"3779",2,"Mountain (266)","Amonkhet",1,"Near Mint","English","Foil"
"3780",1,"Shreds of Sanity","Eldritch Moon",1,"Near Mint","English","Foil"
"3781",2,"Rhonas the Indomitable","Amonkhet",1,"Near Mint","English","Foil"
"3782",3,"Insect Token","Amonkhet",0,"Near Mint","English","Normal"
"3783",1,"Mountain (265)","Amonkhet",1,"Near Mint","English","Foil"
"3784",1,"Undergrowth Scavenger","Magic 2015 Core Set",1,"Near Mint","English","Foil"
"3785",1,"Hazoret's Monument","Amonkhet",1,"Near Mint","English","Foil"
"3786",1,"Start // Finish","Amonkhet",1,"Near Mint","English","Foil"
"3787",1,"Mesa Enchantress","Eternal Masters",1,"Near Mint","English","Foil"
"3788",1,"Geier Reach Sanitarium","Eldritch Moon",1,"Near Mint","English","Foil"
"3789",1,"Peel from Reality","Magic 2015 Core Set",1,"Near Mint","English","Foil"
"3790",1,"Forest (269)","Magic Origins",1,"Near Mint","English","Foil"
"3791",1,"Rite of Undoing","Fate Reforged",1,"Near Mint","English","Foil"
"3792",1,"Seismic Rupture","Dragons of Tarkir",1,"Near Mint","English","Foil"
"3793",1,"Vial of Dragonfire","Dragons of Tarkir",1,"Near Mint","English","Foil"
"3794",1,"Magmaquake","Magic 2013",1,"Near Mint","English","Foil"
"3795",2,"Mountain (302)","Champions of Kamigawa",1,"Near Mint","English","Foil"
"3796",1,"Island (291)","Champions of Kamigawa",1,"Near Mint","English","Foil"
"3797",1,"Swamp (295)","Champions of Kamigawa",1,"Near Mint","English","Foil"
"3798",1,"Icefall","Coldsnap",1,"Near Mint","English","Foil"
"3799",2,"Drake Token","Magic 2013",0,"Near Mint","English","Normal"
"3800",1,"Island (259)","Amonkhet",1,"Near Mint","English","Foil"
"3801",1,"Swamp (261)","Amonkhet",1,"Near Mint","English","Foil"
"3802",1,"Pilgrim's Eye","Eternal Masters",1,"Near Mint","English","Foil"
"3803",1,"Forest (263)","Dragons of Tarkir",1,"Near Mint","English","Foil"
"3804",1,"Island (293)","Ravnica: City of Guilds",1,"Near Mint","English","Foil"
"3805",1,"Mountain (260)","Dragons of Tarkir",1,"Near Mint","English","Foil"
"3806",1,"Summon the School","Lorwyn",1,"Near Mint","English","Foil"
"3807",1,"Ichor Wellspring","Mirrodin Besieged",1,"Near Mint","English","Foil"
"3808",1,"Fretwork Colony","Kaladesh",1,"Near Mint","English","Foil"
"3809",3,"Fathom Seer","Time Spiral",0,"Near Mint","English","Normal"
"3810",1,"Ivory Tower","From the Vault: Relics",1,"Near Mint","English","Foil"
"3811",1,"Izzet Charm","Modern Masters 2017 Edition",1,"Near Mint","English","Foil"
"3812",1,"Devout Chaplain","Avacyn Restored",1,"Near Mint","English","Foil"
"3813",1,"Nagging Thoughts","Shadows Over Innistrad",1,"Near Mint","English","Foil"
"3814",1,"Spell Contortion","Worldwake",1,"Near Mint","English","Foil"
"3815",1,"Thing in the Ice","Prerelease Cards",1,"Near Mint","English","Foil"
"3816",1,"Docent of Perfection","Eldritch Moon",1,"Slightly Played","English","Foil"
"3817",3,"Forest (295)","Shadows Over Innistrad",1,"Near Mint","English","Foil"
"3818",6,"Aeronaut Tinkerer","Magic 2015 Core Set",0,"Near Mint","English","Normal"
"3819",4,"Amphin Pathmage","Magic 2015 Core Set",0,"Near Mint","English","Normal"
"3820",4,"Ancient Carp","Dragons of Tarkir",0,"Near Mint","English","Normal"
"3821",2,"Annul","Theros",0,"Near Mint","English","Normal"
"3822",2,"Benthic Giant","Theros",0,"Near Mint","English","Normal"
"3823",2,"Breaching Hippocamp","Theros",0,"Near Mint","English","Normal"
"3824",6,"Catalog","Shadows Over Innistrad",0,"Near Mint","English","Normal"
"3825",4,"Chronostutter","Magic 2015 Core Set",0,"Near Mint","English","Normal"
"3826",1,"Coastline Chimera","Theros",0,"Near Mint","English","Normal"
"3827",5,"Compelling Deterrence","Shadows Over Innistrad",0,"Near Mint","English","Normal"
"3828",2,"Contradict","Dragons of Tarkir",0,"Near Mint","English","Normal"
"3829",5,"Coral Barrier","Magic 2015 Core Set",0,"Near Mint","English","Normal"
"3830",2,"Deepwater Hypnotist","Born of the Gods",0,"Near Mint","English","Normal"
"3831",8,"Deny Existence","Shadows Over Innistrad",0,"Near Mint","English","Normal"
"3832",4,"Dirgur Nemesis","Dragons of Tarkir",0,"Near Mint","English","Normal"
"3833",5,"Displace","Eldritch Moon",0,"Near Mint","English","Normal"
"3834",2,"Divination","Born of the Gods",0,"Near Mint","English","Normal"
"3835",2,"Divination","Magic 2015 Core Set",0,"Near Mint","English","Normal"
"3836",4,"Drag Under","Eldritch Moon",0,"Near Mint","English","Normal"
"3837",11,"Drownyard Explorers","Shadows Over Innistrad",0,"Near Mint","English","Normal"
"3838",5,"Encrust","Magic 2015 Core Set",0,"Near Mint","English","Normal"
"3839",2,"Fate Foretold","Theros",0,"Near Mint","English","Normal"
"3840",2,"Floodtide Serpent","Born of the Gods",0,"Near Mint","English","Normal"
"3841",3,"Frost Lynx","Magic 2015 Core Set",0,"Near Mint","English","Normal"
"3842",8,"Furtive Homunculus","Shadows Over Innistrad",0,"Near Mint","English","Normal"
"3843",3,"Fugitive Wizard","Magic 2015 Core Set",0,"Near Mint","English","Normal"
"3844",2,"Glacial Crasher","Magic 2015 Core Set",0,"Near Mint","English","Normal"
"3845",5,"Gone Missing","Shadows Over Innistrad",0,"Near Mint","English","Normal"
"3846",2,"Griptide","Theros",0,"Near Mint","English","Normal"
"3847",3,"Gurmag Drowner","Dragons of Tarkir",0,"Near Mint","English","Normal"
"3848",1,"Hubris","Journey into Nyx",0,"Near Mint","English","Normal"
"3849",3,"Hydrosurge","Magic 2015 Core Set",0,"Near Mint","English","Normal"
"3850",2,"Invisibility","Magic 2015 Core Set",0,"Near Mint","English","Normal"
"3851",8,"Jace's Scrutiny","Shadows Over Innistrad",0,"Near Mint","English","Normal"
"3852",10,"Just the Wind","Shadows Over Innistrad",0,"Near Mint","English","Normal"
"3853",4,"Lamplighter of Selhoff","Shadows Over Innistrad",0,"Near Mint","English","Normal"
"3854",3,"Mind Sculpt","Magic 2015 Core Set",0,"Near Mint","English","Normal"
"3855",2,"Mnemonic Wall","Theros",0,"Near Mint","English","Normal"
"3856",4,"Monastery Loremaster","Dragons of Tarkir",0,"Near Mint","English","Normal"
"3857",6,"Mystic Meditation","Dragons of Tarkir",0,"Near Mint","English","Normal"
"3858",2,"Negate","Dragons of Tarkir",0,"Near Mint","English","Normal"
"3859",3,"Negate","Magic 2015 Core Set",0,"Near Mint","English","Normal"
"3860",6,"Negate","Oath of the Gatewatch",0,"Near Mint","English","Normal"
"3861",2,"Nimbus Naiad","Theros",0,"Near Mint","English","Normal"
"3862",11,"Niblis of Dusk","Shadows Over Innistrad",0,"Near Mint","English","Normal"
"3863",5,"Nimbus of the Isles","Magic 2015 Core Set",0,"Near Mint","English","Normal"
"3864",2,"Nyxborn Triton","Born of the Gods",0,"Near Mint","English","Normal"
"3865",4,"Ojutai Interceptor","Dragons of Tarkir",0,"Near Mint","English","Normal"
"3866",3,"Ojutai's Breath","Dragons of Tarkir",0,"Near Mint","English","Normal"
"3867",2,"Ojutai's Summons","Dragons of Tarkir",0,"Near Mint","English","Normal"
"3868",2,"Omenspeaker","Duel Decks: Elspeth vs. Kiora",0,"Near Mint","English","Normal"
"3869",5,"Palace Familiar","Dragons of Tarkir",0,"Near Mint","English","Normal"
"3870",2,"Peel from Reality","Magic 2015 Core Set",0,"Near Mint","English","Normal"
"3871",2,"Pieces of the Puzzle","Shadows Over Innistrad",0,"Near Mint","English","Normal"
"3872",2,"Pin to the Earth","Journey into Nyx",0,"Near Mint","English","Normal"
"3873",9,"Press for Answers","Shadows Over Innistrad",0,"Near Mint","English","Normal"
"3874",2,"Prescient Chimera","Theros",0,"Near Mint","English","Normal"
"3875",4,"Reduce in Stature","Dragons of Tarkir",0,"Near Mint","English","Normal"
"3876",3,"Research Assistant","Magic 2015 Core Set",0,"Near Mint","English","Normal"
"3877",1,"Rise of Eagles","Journey into Nyx",0,"Near Mint","English","Normal"
"3878",6,"Seagraf Skaab","Shadows Over Innistrad",0,"Near Mint","English","Normal"
"3879",4,"Sidisi's Faithful","Dragons of Tarkir",0,"Near Mint","English","Normal"
"3880",1,"Sigiled Starfish","Journey into Nyx",0,"Near Mint","English","Normal"
"3881",5,"Silburlind Snapper","Shadows Over Innistrad",0,"Near Mint","English","Normal"
"3882",9,"Silent Observer","Shadows Over Innistrad",0,"Near Mint","English","Normal"
"3883",8,"Sleep Paralysis","Shadows Over Innistrad",0,"Near Mint","English","Normal"
"3884",1,"Sphinx's Disciple","Born of the Gods",0,"Near Mint","English","Normal"
"3885",4,"Statute of Denial","Magic 2015 Core Set",0,"Near Mint","English","Normal"
"3886",8,"Stormrider Spirit","Shadows Over Innistrad",0,"Near Mint","English","Normal"
"3887",3,"Stymied Hopes","Theros",0,"Near Mint","English","Normal"
"3888",2,"Sudden Storm","Born of the Gods",0,"Near Mint","English","Normal"
"3889",3,"Taigam's Strike","Dragons of Tarkir",0,"Near Mint","English","Normal"
"3890",2,"Thassa's Bounty","Theros",0,"Near Mint","English","Normal"
"3891",1,"Thassa's Devourer","Journey into Nyx",0,"Near Mint","English","Normal"
"3892",3,"Updraft Elemental","Dragons of Tarkir",0,"Near Mint","English","Normal"
"3893",2,"Vaporkin","Theros",0,"Near Mint","English","Normal"
"3894",4,"Void Snare","Magic 2015 Core Set",0,"Near Mint","English","Normal"
"3895",2,"Voyage's End","Theros",0,"Near Mint","English","Normal"
"3896",1,"War-Wing Siren","Journey into Nyx",0,"Near Mint","English","Normal"
"3897",2,"Wavecrash Triton","Theros",0,"Near Mint","English","Normal"
"3898",2,"Welkin Tern","Magic 2015 Core Set",0,"Near Mint","English","Normal"
"3899",1,"Alloy Myr","Modern Masters 2015 Edition",1,"Slightly Played","English","Foil"
"3900",1,"Boros Cluestone","Dragon's Maze",1,"Near Mint","English","Foil"
"3901",1,"Orzhov Cluestone","Dragon's Maze",1,"Near Mint","English","Foil"
"3902",1,"Kolaghan Monument","Dragons of Tarkir",1,"Near Mint","English","Foil"
"3903",1,"Thrull Parasite","Gatecrash",1,"Near Mint","English","Foil"
"3904",1,"Strangling Soot","Time Spiral",1,"Near Mint","English","Foil"
"3905",1,"Sickening Dreams","Premium Deck Series: Graveborn",1,"Near Mint","English","Foil"
"3906",1,"Raiders' Spoils","Khans of Tarkir",1,"Near Mint","English","Foil"
"3907",1,"Ghostly Changeling","Modern Masters 2015 Edition",1,"Near Mint","English","Foil"
"3908",1,"Skyship Plunderer","Aether Revolt",1,"Near Mint","English","Foil"
"3909",1,"Devout Witness","Mercadian Masques",1,"Near Mint","English","Foil"
"3910",1,"Nest of Scarabs","Amonkhet",1,"Near Mint","English","Foil"
"3911",1,"Scute Mob","Zendikar",1,"Near Mint","English","Foil"
"3912",1,"Scrap Trawler","Aether Revolt",1,"Near Mint","English","Foil"
"3913",1,"Accomplished Automaton","Kaladesh",1,"Near Mint","English","Foil"
"3914",1,"Scrap Trawler","Buy-A-Box Promos",1,"Near Mint","English","Foil"
"3915",1,"Gem of Becoming","Magic 2013",0,"Near Mint","English","Normal"
"3916",1,"Jayemdae Tome","Magic 2013",0,"Near Mint","English","Normal"
"3917",6,"Juggernaut","Magic 2011",0,"Near Mint","English","Normal"
"3918",2,"Kitesail","Magic 2013",0,"Near Mint","English","Normal"
"3919",1,"Millstone","Magic 2014 Core Set",1,"Near Mint","English","Foil"
"3920",3,"Phyrexian Hulk","Magic 2013",0,"Near Mint","English","Normal"
"3921",1,"Primal Clay","Magic 2013",0,"Near Mint","English","Normal"
"3922",1,"Razor Boomerang","Worldwake",0,"Near Mint","English","Normal"
"3923",1,"Razorfield Thresher","Scars of Mirrodin",0,"Near Mint","English","Normal"
"3924",1,"Razortip Whip","Gatecrash",0,"Near Mint","English","Normal"
"3925",2,"Razorfield Rhino","Mirrodin Besieged",0,"Near Mint","English","Normal"
"3926",2,"Riot Gear","Gatecrash",0,"Near Mint","English","Normal"
"3927",1,"Rod of Ruin","Magic 2014 Core Set",0,"Near Mint","English","Normal"
"3928",5,"Rusted Slasher","Mirrodin Besieged",0,"Near Mint","English","Normal"
"3929",1,"Saberclaw Golem","Scars of Mirrodin",0,"Near Mint","English","Normal"
"3930",1,"Shriekhorn","Mirrodin Besieged",0,"Near Mint","English","Normal"
"3931",3,"Silverskin Armor","Mirrodin Besieged",0,"Near Mint","English","Normal"
"3932",3,"Skinwing","Mirrodin Besieged",0,"Near Mint","English","Normal"
"3933",1,"Spawning Pit","Darksteel",0,"Near Mint","English","Normal"
"3934",4,"Spin Engine","Mirrodin Besieged",0,"Near Mint","English","Normal"
"3935",1,"Staff of the Sun Magus","Magic 2014 Core Set",0,"Near Mint","English","Normal"
"3936",5,"Strider Harness","Scars of Mirrodin",0,"Near Mint","English","Normal"
"3937",2,"Sylvok Replica","Scars of Mirrodin",0,"Near Mint","English","Normal"
"3938",1,"Synod Centurion","Archenemy",0,"Near Mint","English","Normal"
"3939",6,"Tangle Hulk","Mirrodin Besieged",0,"Near Mint","English","Normal"
"3940",1,"Terrarion","Ravnica: City of Guilds",0,"Near Mint","English","Normal"
"3941",1,"Thunder Totem","Time Spiral",0,"Near Mint","English","Normal"
"3942",4,"Tower Gargoyle","Shards of Alara",0,"Near Mint","English","Normal"
"3943",5,"Training Drone","Mirrodin Besieged",0,"Near Mint","English","Normal"
"3944",3,"Trigon of Rage","Scars of Mirrodin",0,"Near Mint","English","Normal"
"3945",1,"Trigon of Thought","Scars of Mirrodin",0,"Near Mint","English","Normal"
"3946",1,"Vessel of Endless Rest","Avacyn Restored",0,"Near Mint","English","Normal"
"3947",3,"Viridian Claw","Mirrodin Besieged",0,"Near Mint","English","Normal"
