,Name,Number,Rarity,Details,Quantity,Price,Junk,Language,Finish,Condition,set
7972,"Godzilla, Primeval Champion",,Uncommon,,9,6.88,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
7973,Heartless Act,,Uncommon,,10,0.33,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
7974,Indatha Triome,,Rare,,2,9.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
7975,Inspired Ultimatum,,Rare,,5,0.49,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
7976,"King Caesar, Ancient Guardian",,Uncommon,,12,0.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
7977,"King Caesar, Ancient Guardian",,Uncommon,,15,0.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
7978,"Kinnan, Bonder Prodigy",,Mythic,,1,4.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
7979,"Lukka, Coppercoat Outcast",,Mythic,,8,1.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
7980,"Lukka, Coppercoat Outcast",,Mythic,,2,1.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
7981,Lurrus of the Dream-Den,,Rare,,2,4.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
7982,Mechagodzilla - Crystalline Giant,,Mythic,,9,19.99,,Japanese,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
7983,Mechagodzilla - Crystalline Giant,,Mythic,,9,10.99,,Japanese,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
7984,Mothra s Giant Cocoon - Mysterious Egg,,Mythic,,23,0.99,,Japanese,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
7985,Mothra s Giant Cocoon - Mysterious Egg,,Mythic,,12,3.99,,Japanese,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
7986,"Mothra, Supersonic Queen",,Mythic,,2,36.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
7987,"Mothra, Supersonic Queen",,Mythic,,2,49.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
7988,Mythos of Vadrok,,Rare,,7,0.49,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
7989,Narset of the Ancient Way,,Mythic,,2,1.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
7990,Narset of the Ancient Way,,Mythic,,1,1.49,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
7991,"Obosh, the Preypiercer",,Rare,,5,0.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
7992,"Rodan, Titan of Winged Fury",,Mythic,,5,12.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
7993,Ruinous Ultimatum,,Rare,,1,5.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
7994,Shark Typhoon,,Rare,,1,13.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
7995,Showcase Brokkos Apex Of Forever,,Mythic,,3,9.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
7996,Showcase Illuna Apex Of Wishes,,Mythic,,1,4.49,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
7997,Showcase Indatha Triome,,Rare,,15,11.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
7998,Showcase Ketria Triome,,Rare,,1,49.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
7999,Showcase Nethroi Apex Of Death,,Mythic,,5,3.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
8000,Showcase Raugrin Triome,,Rare,,9,48.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
8001,Showcase Savai Triome,,Rare,,6,14.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
8002,Showcase Savai Triome,,Rare,,4,39.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
8003,Showcase Sea-Dasher Octopus,,Rare,,1,4.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
8004,Showcase Sea-Dasher Octopus,,Rare,,1,0.89,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
8005,Showcase Snapdax Apex Of The Hunt,,Mythic,,4,0.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
8006,Showcase Snapdax Apex Of The Hunt,,Mythic,,3,6.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
8007,Showcase Vadrok Apex Of Thunder,,Mythic,,9,0.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
8008,Showcase Vadrok Apex Of Thunder,,Mythic,,2,10.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
8009,Showcase Zagoth Triome,,Rare,,10,44.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
8010,Showcase Zagoth Triome,,Rare,,20,16.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
8011,"Snapdax, Apex of the Hunt",,Mythic,,2,0.88,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
8012,"Spacegodzilla, Death Corona",,Uncommon,,19,5.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
8013,"Spacegodzilla, Death Corona",,Uncommon,,16,8.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
8014,Sprite Dragon,,Uncommon,,3,1.29,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
8015,The Ozolith,,Rare,,1,21.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
8016,"Winota, Joiner of Forces",,Mythic,,1,19.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
8017,"Yidaro, Wandering Monster",,Rare,,3,0.79,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
8018,"Yorion, Sky Nomad",,Rare,,1,4.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
8019,Zagoth Triome,,Rare,,7,13.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Ikoria_Lair_of_Behemoths.html
8020,Alpha Status,,Uncommon,,4,5.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Scourge.html
8021,Brain Freeze,,Uncommon,,1,129.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Scourge.html
8022,Call to the Grave,,Rare,,1,1.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Scourge.html
8023,Decree of Annihilation,,Rare,,2,2.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Scourge.html
8024,Decree of Pain,,Rare,,1,4.29,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Scourge.html
8025,Decree of Silence,,Rare,,2,59.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Scourge.html
8026,Dragon Tyrant,,Rare,,1,2.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Scourge.html
8027,Dragonstorm,,Rare,,2,3.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Scourge.html
8028,Edgewalker,,Uncommon,,1,2.88,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Scourge.html
8029,Eternal Dragon,,Rare,,1,1.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Scourge.html
8030,Goblin War Strike,,Common,,4,2.88,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Scourge.html
8031,Goblin Warchief,,Uncommon,,3,1.79,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Scourge.html
8032,"Karona, False God",,Rare,,2,5.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Scourge.html
8033,Long-Term Plans,,Uncommon,,1,5.88,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Scourge.html
8034,Mischievous Quanar,,Rare,,4,0.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Scourge.html
8035,Siege-Gang Commander,,Rare,,1,2.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Scourge.html
8036,Tendrils of Agony,,Uncommon,,4,2.88,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Scourge.html
8037,Wirewood Symbiote,,Uncommon,,1,4.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Scourge.html
8038,Avenger of Zendikar,,Mythic,,5,6.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Commander_2020_Commander_Legends.html
8039,Boros Charm,,Uncommon,,5,1.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Commander_2020_Commander_Legends.html
8040,Simic Signet,,Common,,5,0.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Commander_2020_Commander_Legends.html
8041,"Sram, Senior Edificer",,Rare,,6,0.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Commander_2020_Commander_Legends.html
8042,Sword of Vengeance,,Rare,,2,0.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Commander_2020_Commander_Legends.html
8043,+2 Mace,,Common,,18,0.33,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Adventures_in_the_Forgotten_Realms.html
8044,Aberrant Mind Sorcerer,,Uncommon,,15,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Adventures_in_the_Forgotten_Realms.html
8045,Acererak the Archlich,,Mythic,,1,8.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Adventures_in_the_Forgotten_Realms.html
8046,Adult Gold Dragon,,Rare,,6,0.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Adventures_in_the_Forgotten_Realms.html
8047,Adult Gold Dragon (Borderless),,Rare,,4,1.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Adventures_in_the_Forgotten_Realms.html
8048,Adult Gold Dragon (Borderless),,Rare,,5,1.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Adventures_in_the_Forgotten_Realms.html
8049,Air-Cult Elemental,,Common,,11,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Adventures_in_the_Forgotten_Realms.html
8050,Arborea Pegasus,,Common,,10,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Adventures_in_the_Forgotten_Realms.html
8051,Arborea Pegasus (Showcase),,Common,,10,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Adventures_in_the_Forgotten_Realms.html
8052,Arborea Pegasus (Showcase),,Common,,16,0.49,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Adventures_in_the_Forgotten_Realms.html
8053,Arcane Investigator,,Common,,18,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Adventures_in_the_Forgotten_Realms.html
8054,Armory Veteran,,Common,,13,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Adventures_in_the_Forgotten_Realms.html
8055,Asmodeus the Archfiend,,Rare,,17,0.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Adventures_in_the_Forgotten_Realms.html
8056,Asmodeus the Archfiend,,Rare,,12,0.49,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Adventures_in_the_Forgotten_Realms.html
8057,Bag of Holding,,Uncommon,,14,0.33,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Adventures_in_the_Forgotten_Realms.html
8058,Baleful Beholder,,Common,,16,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Adventures_in_the_Forgotten_Realms.html
8059,Baleful Beholder (Showcase),,Common,,16,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Adventures_in_the_Forgotten_Realms.html
8060,Baleful Beholder (Showcase),,Common,,9,0.49,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Adventures_in_the_Forgotten_Realms.html
8061,Bar the Gate,,Common,,12,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Adventures_in_the_Forgotten_Realms.html
8062,Barbarian Class,,Uncommon,,16,0.33,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Adventures_in_the_Forgotten_Realms.html
8063,Bard Class,,Rare,,3,1.09,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Adventures_in_the_Forgotten_Realms.html
8064,Barrowin of Clan Undurr,,Uncommon,,13,0.33,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Adventures_in_the_Forgotten_Realms.html
8065,Barrowin of Clan Undurr (Showcase),,Uncommon,,12,0.33,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Adventures_in_the_Forgotten_Realms.html
8066,Barrowin of Clan Undurr (Showcase),,Uncommon,,3,0.49,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Adventures_in_the_Forgotten_Realms.html
8067,Black Dragon,,Uncommon,,11,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Adventures_in_the_Forgotten_Realms.html
8068,Black Dragon,,Uncommon,,2,0.49,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Adventures_in_the_Forgotten_Realms.html
8069,Black Dragon (Borderless),,Uncommon,,3,0.69,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Adventures_in_the_Forgotten_Realms.html
8070,Blink Dog,,Uncommon,,15,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Adventures_in_the_Forgotten_Realms.html
8071,Blink Dog (Showcase),,Uncommon,,6,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Adventures_in_the_Forgotten_Realms.html
8072,Blink Dog (Showcase),,Uncommon,,9,0.33,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Adventures_in_the_Forgotten_Realms.html
8073,Blue Dragon,,Uncommon,,10,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Adventures_in_the_Forgotten_Realms.html
8074,Blue Dragon,,Uncommon,,4,0.49,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Adventures_in_the_Forgotten_Realms.html
8075,Blue Dragon (Borderless),,Uncommon,,1,0.69,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Adventures_in_the_Forgotten_Realms.html
8076,Blue Dragon (Borderless),,Uncommon,,1,1.49,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Adventures_in_the_Forgotten_Realms.html
8077,Boots of Speed,,Common,,7,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Adventures_in_the_Forgotten_Realms.html
8078,Brazen Dwarf,,Common,,12,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Adventures_in_the_Forgotten_Realms.html
8079,Bruenor Battlehammer (Showcase),,Uncommon,,1,0.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Adventures_in_the_Forgotten_Realms.html
8080,Bulette,,Common,,8,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Adventures_in_the_Forgotten_Realms.html
8081,Bulette (Showcase),,Common,,13,0.49,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Adventures_in_the_Forgotten_Realms.html
8082,Bulette (Showcase),,Common,,12,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Adventures_in_the_Forgotten_Realms.html
8083,Bull's Strength,,Common,,12,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Adventures_in_the_Forgotten_Realms.html
8084,Burning Hands,,Uncommon,,9,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Adventures_in_the_Forgotten_Realms.html
8085,Cave of the Frost Dragon,,Rare,,1,1.29,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Adventures_in_the_Forgotten_Realms.html
8086,Cave of the Frost Dragon (Showcase),,Rare,,1,3.79,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Adventures_in_the_Forgotten_Realms.html
8087,Cave of the Frost Dragon (Showcase),,Rare,,1,1.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Adventures_in_the_Forgotten_Realms.html
8088,Celestial Unicorn,,Common,,13,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Adventures_in_the_Forgotten_Realms.html
8089,Celestial Unicorn (Showcase),,Common,,11,0.49,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Adventures_in_the_Forgotten_Realms.html
8090,Celestial Unicorn (Showcase),,Common,,10,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Adventures_in_the_Forgotten_Realms.html
8091,Chaos Channeler,,Uncommon,,10,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Adventures_in_the_Forgotten_Realms.html
8092,Charmed Sleep,,Common,,15,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Adventures_in_the_Forgotten_Realms.html
8093,Check for Traps,,Uncommon,,14,0.33,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Adventures_in_the_Forgotten_Realms.html
8094,Choose Your Weapon,,Uncommon,,15,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Adventures_in_the_Forgotten_Realms.html
8095,Circle of Dreams Druid,,Rare,,2,7.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Adventures_in_the_Forgotten_Realms.html
8096,Circle of Dreams Druid,,Rare,,8,5.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Adventures_in_the_Forgotten_Realms.html
8097,Circle of Dreams Druid (Extended Art),,Rare,,8,14.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Adventures_in_the_Forgotten_Realms.html
8098,Clattering Skeletons,,Common,,11,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Adventures_in_the_Forgotten_Realms.html
8099,Clattering Skeletons (Showcase),,Common,,10,0.49,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Adventures_in_the_Forgotten_Realms.html
8100,Clattering Skeletons (Showcase),,Common,,12,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Adventures_in_the_Forgotten_Realms.html
8101,Clever Conjurer,,Common,,13,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Adventures_in_the_Forgotten_Realms.html
8102,Cloister Gargoyle,,Uncommon,,15,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Adventures_in_the_Forgotten_Realms.html
8103,Cloister Gargoyle (Showcase),,Uncommon,,3,0.49,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Adventures_in_the_Forgotten_Realms.html
8104,Cloister Gargoyle (Showcase),,Uncommon,,8,0.33,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Adventures_in_the_Forgotten_Realms.html
8105,Compelled Duel,,Common,,18,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Adventures_in_the_Forgotten_Realms.html
8106,Contact Other Plane,,Common,,14,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Adventures_in_the_Forgotten_Realms.html
8107,Critical Hit,,Uncommon,,15,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Adventures_in_the_Forgotten_Realms.html
8108,Dancing Sword,,Rare,,19,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Adventures_in_the_Forgotten_Realms.html
